Frequency,Time (dB SPL),FFT (dB SPL),Calibrated Time (dB SPL),Calibrated FFT (dB SPL),Normalization (dB SPL),THD,TestSignal 0.1V=104.75dB SPL
97,67.09301,65.7666,No Data, No Data,39,-20.3625,
140,71.96998,71.9994,No Data, No Data,32.76725,-28.0845,
183,75.04894,74.7655,No Data, No Data,30.00108,-32.4745,
226,76.34401,76.2228,No Data, No Data,28.54381,-33.5396,
269,78.84286,78.7727,No Data, No Data,25.99391,-36.0939,
312,81.12001,81.0555,No Data, No Data,23.71111,-40.4406,
355,83.15368,83.14,No Data, No Data,21.62657,-37.5731,
398,85.11491,85.092,No Data, No Data,19.67464,-43.3681,
441,85.99398,85.9641,No Data, No Data,18.80248,-45.2814,
484,87.7945,87.739,No Data, No Data,17.02762,-45.961,
527,89.28407,89.2422,No Data, No Data,15.52442,-45.4813,
570,90.64214,90.6121,No Data, No Data,14.15448,-45.8689,
613,91.72539,91.7121,No Data, No Data,13.05451,-45.8245,
656,92.57731,92.5569,No Data, No Data,12.20967,-48.0553,
699,92.94009,92.9162,No Data, No Data,11.85046,-48.4828,
742,93.46783,93.4489,No Data, No Data,11.31767,-47.5846,
785,93.84424,93.8353,No Data, No Data,10.93129,-45.7504,
828,94.10923,94.0945,No Data, No Data,10.67215,-43.2304,
871,94.30532,94.2884,No Data, No Data,10.47826,-40.2215,
914,94.39155,94.3758,No Data, No Data,10.39079,-39.7636,
957,94.55102,94.5356,No Data, No Data,10.231,-42.5491,
1000,94.72647,94.7129,No Data, No Data,10.05368,-46.4091,
1043,94.93732,94.9208,No Data, No Data,9.84578,-49.6292,
1086,95.18239,95.1648,No Data, No Data,9.6018,-52.1637,
1129,95.3227,95.3074,No Data, No Data,9.45921,-53.3147,
1172,95.64391,95.6273,No Data, No Data,9.13932,-55.116,
1215,96.02623,96.0106,No Data, No Data,8.75602,-56.7994,
1258,96.47992,96.4636,No Data, No Data,8.30305,-58.6648,
1301,97.00773,96.9928,No Data, No Data,7.77384,-60.1748,
1344,97.30264,97.2883,No Data, No Data,7.47829,-60.974,
1387,97.96335,97.9478,No Data, No Data,6.8188,-62.2122,
1430,98.72488,98.7095,No Data, No Data,6.05713,-63.5482,
1473,99.60487,99.5886,No Data, No Data,5.17804,-65.1716,
1516,100.62435,100.6092,No Data, No Data,4.15737,-66.5338,
1559,101.19557,101.1807,No Data, No Data,3.5859,-67.3015,
1602,102.47834,102.4633,No Data, No Data,2.30331,-68.7352,
1645,103.96394,103.9492,No Data, No Data,0.81746,-70.5032,
1688,105.63341,105.6187,No Data, No Data,-0.85212,-71.6478,
1731,107.30381,107.2893,No Data, No Data,-2.52273,-70.7013,
1774,107.98026,107.9657,No Data, No Data,-3.1991,-69.57,
1817,108.48087,108.4663,No Data, No Data,-3.69968,-67.1386,
1860,107.53615,107.5214,No Data, No Data,-2.75483,-66.062,
1903,105.73863,105.724,No Data, No Data,-0.95738,-66.0088,
1946,103.80064,103.7863,No Data, No Data,0.98034,-66.019,
1989,102.88114,102.8663,No Data, No Data,1.90034,-65.914,
2032,101.19183,101.177,No Data, No Data,3.58962,-65.5597,
2075,99.70125,99.6864,No Data, No Data,5.08026,-66.3477,
2118,98.38322,98.368,No Data, No Data,6.39858,-66.7578,
2161,97.2096,97.1949,No Data, No Data,7.57174,-67.3583,
2204,96.68872,96.6539,No Data, No Data,8.11268,-67.3434,
2247,95.66691,95.6517,No Data, No Data,9.11488,-66.6693,
2290,94.75729,94.7408,No Data, No Data,10.02584,-66.8458,
2333,93.92188,93.906,No Data, No Data,10.86062,-66.0141,
2376,93.15448,93.1376,No Data, No Data,11.62902,-65.7673,
2419,92.79418,92.7754,No Data, No Data,11.99124,-66.106,
2462,92.10785,92.0896,No Data, No Data,12.67699,-64.6427,
2505,91.46936,91.4505,No Data, No Data,13.31613,-64.1083,
2548,90.87259,90.8525,No Data, No Data,13.91416,-63.4645,
2591,90.30803,90.291,No Data, No Data,14.47566,-62.4002,
2634,90.04084,90.0225,No Data, No Data,14.74414,-61.8868,
2677,89.52596,89.5086,No Data, No Data,15.258,-61.1783,
2720,89.04274,89.0227,No Data, No Data,15.74393,-59.6469,
2763,88.58292,88.5623,No Data, No Data,16.20434,-58.2194,
2806,88.1485,88.1262,No Data, No Data,16.6404,-57.2098,
2849,87.94663,87.9162,No Data, No Data,16.85041,-56.261,
2892,87.53121,87.5111,No Data, No Data,17.2555,-54.3104,
2935,87.14888,87.1265,No Data, No Data,17.64009,-52.1544,
2978,86.7798,86.7602,No Data, No Data,18.00642,-49.8128,
3021,86.43119,86.4103,No Data, No Data,18.35627,-49.362,
3064,86.09797,86.0767,No Data, No Data,18.68993,-51.1248,
3107,85.93946,85.9161,No Data, No Data,18.85054,-52.4222,
3150,85.65181,85.6053,No Data, No Data,19.16133,-55.0939,
3193,85.33353,85.3094,No Data, No Data,19.45718,-56.7656,
3236,85.0564,85.0281,No Data, No Data,19.73856,-58.1679,
3279,84.79125,84.7592,No Data, No Data,20.00744,-59.0354,
3322,84.65528,84.6294,No Data, No Data,20.1372,-59.8196,
3365,84.41986,84.3804,No Data, No Data,20.38622,-59.189,
3408,84.17166,84.1431,No Data, No Data,20.62349,-60.2932,
3451,83.94907,83.9178,No Data, No Data,20.84882,-59.9778,
3494,83.73425,83.7043,No Data, No Data,21.06227,-60.5033,
3537,83.64036,83.6012,No Data, No Data,21.16546,-61.0069,
3580,83.49618,83.4055,No Data, No Data,21.36111,-60.0282,
3623,83.25676,83.2203,No Data, No Data,21.54631,-61.3195,
3666,83.07546,83.0453,No Data, No Data,21.72129,-60.5778,
3709,82.91553,82.882,No Data, No Data,21.88462,-61.4275,
3752,82.83576,82.8045,No Data, No Data,21.96209,-61.5919,
3795,82.69659,82.6568,No Data, No Data,22.10977,-60.6461,
3838,82.5596,82.5212,No Data, No Data,22.2454,-60.2751,
3881,82.43936,82.3944,No Data, No Data,22.37217,-62.4801,
3924,82.32389,82.2757,No Data, No Data,22.49091,-60.698,
3967,82.25873,82.2155,No Data, No Data,22.55115,-60.0813,
4010,82.13862,82.0979,No Data, No Data,22.66873,-58.838,
4053,82.05594,81.9945,No Data, No Data,22.77207,-60.0062,
4096,81.94869,81.9092,No Data, No Data,22.85746,-58.7526,
4139,81.89293,81.8379,No Data, No Data,22.92872,-58.8154,
4182,81.87626,81.8067,No Data, No Data,22.95992,-59.1729,
4225,81.83346,81.7516,No Data, No Data,23.01503,-58.2735,
4268,81.88023,81.7061,No Data, No Data,23.06051,-57.4626,
4311,81.76889,81.6641,No Data, No Data,23.10248,-57.3452,
4354,81.68718,81.6172,No Data, No Data,23.14937,-57.1318,
4397,81.67535,81.6016,No Data, No Data,23.16503,-57.1389,
4440,81.62684,81.5826,No Data, No Data,23.18403,-55.8501,
4483,81.61568,81.5748,No Data, No Data,23.1918,-56.0382,
4526,81.63018,81.5667,No Data, No Data,23.19991,-55.5198,
4569,81.62465,81.5706,No Data, No Data,23.19601,-54.8602,
4612,81.6129,81.5782,No Data, No Data,23.18838,-53.3957,
4655,81.6525,81.6075,No Data, No Data,23.15915,-53.0565,
