Frequency,Time (dB SPL),FFT (dB SPL),Calibrated Time (dB SPL),Calibrated FFT (dB SPL),Normalization (dB SPL),THD,TestSignal 0.1V=83.75dB SPL
54,61.59163,58.4628,No Data, No Data,25.2632,-49.7033,
97,63.94085,49.5623,No Data, No Data,34.16367,-100,
140,61.76539,53.8782,No Data, No Data,29.84781,-56.1425,
183,62.66143,57.76,No Data, No Data,25.96603,-12.936,
226,63.90065,58.0506,No Data, No Data,25.6754,-18.4647,
269,62.76145,60.3945,No Data, No Data,23.33147,-21.2687,
312,65.02553,62.8805,No Data, No Data,20.84548,-24.8799,
355,67.54292,64.8057,No Data, No Data,18.92027,-24.8541,
398,67.53387,67.0139,No Data, No Data,16.71212,-34.7687,
441,68.38857,67.6235,No Data, No Data,16.1025,-33.3193,
484,69.91019,69.5157,No Data, No Data,14.2103,-38.2817,
527,71.51691,71.0909,No Data, No Data,12.6351,-41.2595,
570,72.68724,72.3992,No Data, No Data,11.32679,-42.6459,
613,73.62397,73.5054,No Data, No Data,10.22058,-45.1362,
656,74.57488,74.4314,No Data, No Data,9.29463,-53.2192,
699,75.0999,74.8519,No Data, No Data,8.87414,-49.7353,
742,75.59594,75.3188,No Data, No Data,8.40717,-49.113,
785,75.96151,75.7574,No Data, No Data,7.96859,-47.1723,
828,76.12163,76.0518,No Data, No Data,7.6742,-44.0215,
871,76.35001,76.2151,No Data, No Data,7.51091,-40.6946,
914,76.56418,76.3459,No Data, No Data,7.38013,-40.1898,
957,76.79288,76.5089,No Data, No Data,7.21707,-43.0118,
1000,76.81051,76.6752,No Data, No Data,7.05083,-46.5791,
1043,77.05252,76.9145,No Data, No Data,6.81149,-49.5392,
1086,77.31759,77.1845,No Data, No Data,6.54153,-53.1,
1129,77.47945,77.339,No Data, No Data,6.38705,-52.112,
1172,77.78071,77.6643,No Data, No Data,6.06165,-54.439,
1215,78.23481,78.0702,No Data, No Data,5.6558,-55.0611,
1258,78.62659,78.5601,No Data, No Data,5.16591,-58.592,
1301,79.2846,79.102,No Data, No Data,4.624,-59.5102,
1344,79.59954,79.4194,No Data, No Data,4.30663,-61.2557,
1387,80.16431,80.101,No Data, No Data,3.62502,-60.4881,
1430,80.9575,80.8913,No Data, No Data,2.83468,-62.2233,
1473,81.83901,81.7953,No Data, No Data,1.93071,-61.9912,
1516,82.89894,82.8508,No Data, No Data,0.87523,-62.9519,
1559,83.54362,83.4398,No Data, No Data,0.28621,-64.8517,
1602,84.81571,84.764,No Data, No Data,-1.03805,-68.5494,
1645,86.35597,86.298,No Data, No Data,-2.57204,-70.1014,
1688,88.06468,88.0104,No Data, No Data,-4.28441,-71.6937,
1731,89.69734,89.6771,No Data, No Data,-5.9511,-73.6542,
1774,90.32867,90.3072,No Data, No Data,-6.58118,-77.0265,
1817,90.63048,90.6125,No Data, No Data,-6.88646,-73.2938,
1860,89.49763,89.4776,No Data, No Data,-5.75159,-71.7288,
1903,87.64849,87.6171,No Data, No Data,-3.89109,-68.1057,
1946,85.73124,85.6889,No Data, No Data,-1.96291,-67.0389,
1989,84.82865,84.7831,No Data, No Data,-1.05709,-64.0199,
2032,83.16294,83.1293,No Data, No Data,0.59667,-62.1005,
2075,81.79592,81.6741,No Data, No Data,2.05192,-64.5663,
2118,80.44657,80.3874,No Data, No Data,3.33857,-64.5894,
2161,79.34204,79.2426,No Data, No Data,4.48335,-62.4629,
2204,78.81318,78.7149,No Data, No Data,5.0111,-61.757,
2247,77.88562,77.7355,No Data, No Data,5.99047,-61.002,
2290,76.95962,76.8495,No Data, No Data,6.87653,-62.4189,
2333,76.17652,76.0346,No Data, No Data,7.69141,-61.6848,
2376,75.62807,75.288,No Data, No Data,8.43797,-62.3013,
2419,75.34652,74.934,No Data, No Data,8.79197,-57.2198,
2462,74.56993,74.2683,No Data, No Data,9.45771,-57.5364,
2505,74.05034,73.6472,No Data, No Data,10.07882,-56.9473,
2548,73.42045,73.0664,No Data, No Data,10.65964,-56.1147,
2591,72.86732,72.5243,No Data, No Data,11.20168,-55.4335,
2634,72.95797,72.2626,No Data, No Data,11.46339,-56.5658,
2677,72.45167,71.7722,No Data, No Data,11.95383,-55.1211,
2720,71.8124,71.302,No Data, No Data,12.42397,-55.0035,
2763,72.08622,70.8629,No Data, No Data,12.86315,-52.1101,
2806,71.66999,70.4392,No Data, No Data,13.28678,-50.3465,
2849,70.99036,70.2481,No Data, No Data,13.47794,-49.6488,
2892,70.97461,69.8611,No Data, No Data,13.8649,-47.0702,
2935,70.146,69.4991,No Data, No Data,14.2269,-44.2669,
2978,70.18641,69.1507,No Data, No Data,14.57527,-42.6836,
3021,69.34402,68.8254,No Data, No Data,14.90063,-40.8337,
3064,69.33365,68.5159,No Data, No Data,15.21014,-43.3803,
3107,70.43323,68.3589,No Data, No Data,15.36706,-44.4972,
3150,69.64446,68.0762,No Data, No Data,15.64984,-47.4099,
3193,68.28272,67.8008,No Data, No Data,15.92517,-48.4998,
3236,68.11659,67.5492,No Data, No Data,16.17684,-51.0433,
3279,68.48874,67.3043,No Data, No Data,16.42165,-50.9969,
3322,67.92032,67.1828,No Data, No Data,16.54321,-52.1316,
3365,68.1254,66.9629,No Data, No Data,16.76309,-52.2584,
3408,67.64061,66.7503,No Data, No Data,16.97573,-55.1522,
