Frequency,Time (dB SPL),FFT (dB SPL),Calibrated Time (dB SPL),Calibrated FFT (dB SPL),Normalization (dB SPL),THD,TestSignal 0.1V=97.85dB SPL
97,61.76171,58.8686,No Data, No Data,39,-100,
140,62.30328,61.0754,No Data, No Data,36.79314,-20.8776,
183,65.41488,64.0949,No Data, No Data,33.77367,-24.6252,
226,66.14261,65.7532,No Data, No Data,32.11533,-25.7138,
269,68.46642,68.1066,No Data, No Data,29.76198,-28.016,
312,70.7268,70.5862,No Data, No Data,27.28234,-33.485,
355,72.81243,72.7184,No Data, No Data,25.15018,-35.5661,
398,74.86819,74.722,No Data, No Data,23.14652,-44.9787,
441,75.86612,75.7908,No Data, No Data,22.07781,-42.069,
484,77.62419,77.5963,No Data, No Data,20.27229,-47.2284,
527,79.18788,79.1726,No Data, No Data,18.69593,-46.8802,
570,80.58101,80.5391,No Data, No Data,17.32948,-44.8778,
613,81.66649,81.6123,No Data, No Data,16.25621,-47.6576,
656,82.52934,82.5253,No Data, No Data,15.34327,-54.0245,
699,82.90532,82.8636,No Data, No Data,15.00497,-55.2737,
742,83.47137,83.4653,No Data, No Data,14.40327,-57.7249,
785,83.83502,83.8134,No Data, No Data,14.05517,-55.2616,
828,84.09138,84.0633,No Data, No Data,13.80529,-52.7491,
871,84.29206,84.2665,No Data, No Data,13.60209,-49.8569,
914,84.38319,84.3679,No Data, No Data,13.50064,-49.824,
957,84.54373,84.5182,No Data, No Data,13.3504,-52.714,
1000,84.72855,84.7066,No Data, No Data,13.16195,-56.8006,
1043,84.9297,84.9144,No Data, No Data,12.95419,-59.3685,
1086,85.18324,85.1682,No Data, No Data,12.70032,-62.4901,
1129,85.33446,85.3118,No Data, No Data,12.55677,-62.5876,
1172,85.67027,85.6505,No Data, No Data,12.21801,-63.7816,
1215,86.08175,86.0547,No Data, No Data,11.81382,-66.4852,
1258,86.68841,86.5447,No Data, No Data,11.32381,-68.7707,
1301,87.17313,87.1195,No Data, No Data,10.74903,-69.7843,
1344,87.46098,87.441,No Data, No Data,10.42755,-69.5543,
1387,88.17886,88.1626,No Data, No Data,9.70599,-70.7578,
1430,89.01791,89.0005,No Data, No Data,8.86807,-73.3051,
1473,89.98786,89.9715,No Data, No Data,7.89711,-75.7051,
1516,91.12013,91.1029,No Data, No Data,6.76569,-76.1809,
1559,91.75451,91.7378,No Data, No Data,6.13071,-75.9877,
1602,93.17738,93.1616,No Data, No Data,4.707,-78.2996,
1645,94.80951,94.7945,No Data, No Data,3.07404,-84.2749,
1688,96.56212,96.5467,No Data, No Data,1.32188,-81.6823,
1731,98.04802,98.0332,No Data, No Data,-0.16467,-79.9285,
1774,98.43874,98.4238,No Data, No Data,-0.55526,-77.8284,
1817,98.07682,98.0584,No Data, No Data,-0.18987,-76.1762,
1860,96.49697,96.4785,No Data, No Data,1.39001,-75.6804,
1903,94.53582,94.5192,No Data, No Data,3.34938,-76.4274,
1946,92.6578,92.6416,No Data, No Data,5.22699,-73.7223,
1989,91.79286,91.7764,No Data, No Data,6.09217,-75.1462,
2032,90.21527,90.1995,No Data, No Data,7.66905,-73.7312,
2075,88.82742,88.8077,No Data, No Data,9.06087,-76.0825,
2118,87.59148,87.5728,No Data, No Data,10.2958,-71.564,
2161,86.48477,86.467,No Data, No Data,11.40151,-70.285,
2204,86.01446,85.9565,No Data, No Data,11.91204,-67.3026,
2247,85.07322,85.0028,No Data, No Data,12.86578,-69.0099,
2290,84.17355,84.1327,No Data, No Data,13.73585,-69.3192,
2333,83.37723,83.336,No Data, No Data,14.53255,-67.3126,
2376,82.63438,82.5986,No Data, No Data,15.26994,-69.7214,
2419,82.28171,82.2513,No Data, No Data,15.61726,-69.8605,
2462,81.62211,81.5914,No Data, No Data,16.27713,-69.3464,
2505,81.02654,80.9756,No Data, No Data,16.89293,-68.7267,
2548,80.4393,80.4,No Data, No Data,17.46857,-69.789,
2591,79.91985,79.8593,No Data, No Data,18.00925,-69.6375,
2634,79.70664,79.6002,No Data, No Data,18.26834,-67.8974,
2677,79.16368,79.1057,No Data, No Data,18.76289,-70.7294,
2720,78.67759,78.639,No Data, No Data,19.22952,-66.1924,
2763,78.36861,78.1978,No Data, No Data,19.67072,-66.4836,
2806,77.83818,77.7798,No Data, No Data,20.08875,-62.9262,
2849,77.72479,77.5788,No Data, No Data,20.28981,-63.9006,
2892,77.36557,77.1914,No Data, No Data,20.67715,-65.4155,
2935,76.94283,76.8252,No Data, No Data,21.04332,-63.2131,
2978,76.52808,76.4741,No Data, No Data,21.39448,-62.2774,
3021,76.23098,76.1437,No Data, No Data,21.72485,-62.5915,
3064,75.97577,75.8251,No Data, No Data,22.04351,-60.2176,
3107,75.80082,75.6743,No Data, No Data,22.19429,-60.1934,
3150,75.78954,75.3815,No Data, No Data,22.48703,-57.3536,
3193,75.29281,75.1015,No Data, No Data,22.76704,-54.8614,
3236,74.9669,74.8358,No Data, No Data,23.03276,-52.5141,
3279,74.91405,74.5813,No Data, No Data,23.28729,-50.5207,
3322,74.65071,74.4599,No Data, No Data,23.40865,-51.2767,
3365,74.35894,74.2242,No Data, No Data,23.64435,-53.6467,
3408,74.1322,73.9995,No Data, No Data,23.86906,-54.4538,
3451,73.88273,73.7858,No Data, No Data,24.08277,-57.156,
3494,73.72686,73.5839,No Data, No Data,24.28467,-57.9979,
3537,73.72662,73.4872,No Data, No Data,24.38134,-61.378,
3580,73.60168,73.3019,No Data, No Data,24.5667,-63.6462,
3623,73.35944,73.1247,No Data, No Data,24.74388,-59.6084,
3666,73.3682,72.9574,No Data, No Data,24.9112,-60.5067,
3709,73.30948,72.803,No Data, No Data,25.06552,-59.4517,
3752,72.98074,72.7281,No Data, No Data,25.14046,-61.7813,
3795,72.96863,72.5844,No Data, No Data,25.28418,-61.4581,
3838,72.82236,72.4481,No Data, No Data,25.42044,-61.3958,
3881,73.50969,72.3245,No Data, No Data,25.54406,-64.0689,
3924,72.69578,72.2026,No Data, No Data,25.66594,-63.2663,
3967,72.66439,72.1436,No Data, No Data,25.72494,-60.7936,
4010,72.29124,72.0414,No Data, No Data,25.82714,-61.5375,
4053,72.21812,71.9496,No Data, No Data,25.91896,-62.2229,
4096,72.07836,71.8612,No Data, No Data,26.00734,-61.9151,
4139,71.99652,71.7818,No Data, No Data,26.08675,-60.4854,
4182,71.95894,71.7488,No Data, No Data,26.11979,-63.2476,
4225,72.71388,71.686,No Data, No Data,26.18258,-62.3952,
4268,72.20383,71.629,No Data, No Data,26.23958,-62.5382,
4311,71.78339,71.5845,No Data, No Data,26.28405,-62.0991,
4354,72.03274,71.5386,No Data, No Data,26.32997,-63.0419,
4397,71.87377,71.5278,No Data, No Data,26.34076,-62.9973,
4440,71.63556,71.4963,No Data, No Data,26.37223,-61.508,
4483,71.72651,71.4718,No Data, No Data,26.3968,-64.4682,
4526,71.97874,71.4478,No Data, No Data,26.42072,-62.2615,
4569,71.71595,71.434,No Data, No Data,26.4346,-66.1834,
4612,71.70995,71.4308,No Data, No Data,26.43781,-60.4968,
4655,72.25101,71.4339,No Data, No Data,26.43468,-60.9002,
4698,72.16469,71.4491,No Data, No Data,26.41948,-59.2398,
4741,71.85888,71.4783,No Data, No Data,26.39025,-62.7582,
4784,71.66944,71.5141,No Data, No Data,26.35447,-60.7493,
4827,72.09639,71.5388,No Data, No Data,26.32978,-62.7259,
4870,72.26286,71.588,No Data, No Data,26.28054,-59.2489,
4913,71.95293,71.649,No Data, No Data,26.21955,-58.4018,
4956,72.21025,71.7186,No Data, No Data,26.14997,-59.7181,
4999,72.37919,71.8004,No Data, No Data,26.06815,-61.1088,
5042,72.09964,71.8496,No Data, No Data,26.01898,-59.4484,
5085,72.14334,71.9469,No Data, No Data,25.92161,-59.9092,
5128,72.35743,72.056,No Data, No Data,25.81253,-61.128,
5171,72.42002,72.1659,No Data, No Data,25.70264,-59.5021,
